Date,Close,High,Low,Open,Volume,Target
2018-08-13,49.64659118652344,50.14098963047253,49.36849274184248,49.75117596097758,103563600,49.855751037597656
2018-08-14,49.855751037597656,50.04828041362775,49.5015896887927,49.95320534273534,82992000,49.972225189208984
2018-08-15,49.972225189208984,50.091070851032455,49.518233890591716,49.729779023562216,115230400,50.70431137084961
2018-08-16,50.70431137084961,50.820777790123,50.26458100196743,50.33113427780409,114001600,51.71686935424805
2018-08-17,51.71686935424805,51.804813967614464,50.66627432747324,50.73282759600151,141708000,51.21297836303711
2018-08-20,51.21297836303711,52.09718682234208,51.12978494222709,51.840483363536094,121150800,51.11313247680664
2018-08-21,51.11313247680664,51.624170917147424,50.87306558394703,51.53147146080746,104639200,51.115516662597656
2018-08-22,51.115516662597656,51.426891696701446,50.82790858323554,50.889710644703285,76072400,51.220096588134766
2018-08-23,51.220096588134766,51.59089441444491,51.008551488412635,51.020433151222136,75532800,51.37935256958008
2018-08-24,51.37935256958008,51.55524181137261,51.129775977789635,51.48393732247371,73905600,51.80244827270508
2018-08-27,51.80244827270508,51.99260205926306,51.41976509200178,51.61467009373441,82100400,52.22078323364258
2018-08-28,52.22078323364258,52.42044307564237,52.03538429080252,52.05677563954212,91107200,53.000404357910156
2018-08-29,53.000404357910156,53.1216292405119,52.15184831410476,52.32773755257575,109019200,53.48768615722656
2018-08-30,53.48768615722656,54.255428230287826,52.862556723253554,53.064595828898135,195175200,54.10567092895508
2018-08-31,54.10567092895508,54.40040581511717,53.718232955444314,53.83945421086117,173360400,54.2791862487793
2018-09-04,54.2791862487793,54.4740912318018,53.86798130897502,54.29107153933857,109560400,53.92502212524414
2018-09-05,53.92502212524414,54.59055846661356,53.50431115077441,54.4289301293468,133332000,53.028934478759766
2018-09-06,53.028934478759766,54.039122579920814,52.60108938112698,53.7729058375706,137160000,52.60108947753906
2018-09-07,52.60108947753906,53.56849125726914,52.46085247016068,52.73182042801115,150479200,51.895145416259766
2018-09-10,51.895145416259766,52.73181986344164,51.453039423775884,52.51789550308268,158066000,53.20720672607422
2018-09-11,53.20720672607422,53.31416710131831,51.47443486496854,51.81908657492482,142996000,52.54642105102539
2018-09-12,52.54642105102539,53.480546183459964,52.254058120534346,53.46628528477877,197114800,53.81568908691406
2018-09-13,53.81568908691406,54.27681079764192,52.902955348685715,53.12876136243596,166825600,53.2048225402832
2018-09-14,53.2048225402832,53.9178964780611,52.891071893639364,53.658813817786715,127997200,51.78819274902344
2018-09-17,51.78819274902344,52.99328601337192,51.64320087974705,52.803132207076004,148780400,51.87374496459961
2018-09-18,51.87374496459961,52.73181060916491,51.607528271331915,51.76678098975117,126286800,51.90464782714844
2018-09-19,51.90464782714844,52.201761951042236,51.174937424843606,51.93554885663544,108495200,52.29922103881836
2018-09-20,52.29922103881836,52.834026510754825,52.09005151585884,52.34913781202706,106435200,51.73589324951172
2018-09-21,51.73589324951172,52.615350402489334,51.64794499539677,52.47748900254859,384986800,52.47986602783203
2018-09-24,52.47986602783203,52.591581240683425,51.49107287269724,51.53623480472846,110773600,52.8126335144043
2018-09-25,52.8126335144043,52.96238020247608,52.22078083825157,52.23266612930009,98217600,52.39192581176758
2018-09-26,52.39192581176758,53.18343842557291,52.235048653669494,52.52978722704631,95938800,53.468666076660156
2018-09-27,53.468666076660156,53.82282747807022,53.133520417629356,53.20007732939779,120724800,53.656436920166016
2018-09-28,53.656436920166016,53.68020387472484,53.24760758218648,53.43062727712734,91717600,54.01772689819336
2018-10-01,54.01772689819336,54.53114100863598,53.801430558145704,54.181734485713775,94403200,54.49785614013672
2018-10-02,54.49785614013672,54.668994151108066,53.86797570175682,54.01534313408395,99152800,55.16102981567383
2018-10-03,55.16102981567383,55.49379623368771,54.61671462785162,54.680892303783565,114619200,54.19123458862305
2018-10-04,54.19123458862305,55.22756868305416,53.89174126370628,54.85439164387405,128168000,53.31178283691406
2018-10-05,53.31178283691406,54.29107350981398,52.42995009938479,54.18411314466137,134322000,53.18818283081055
2018-10-08,53.18818283081055,53.4330045778846,52.339623155061155,52.817384985800565,118655600,53.92502212524414
2018-10-09,53.92502212524414,54.02010081794336,52.826889519457424,53.1572802694645,107564000,51.42688751220703
2018-10-10,51.42688751220703,53.80142479864619,51.353203792804706,53.589879696186095,167962400,50.972900390625
2018-10-11,50.972900390625,52.173242224118844,50.466620369718235,50.989540523125804,212497600,52.793609619140625
2018-10-12,52.793609619140625,52.976632917747914,51.54097557525715,52.391910781169265,161351600,51.664581298828125
2018-10-15,51.664581298828125,52.72706170379864,51.64318995220275,52.56780896745184,123164000,52.803131103515625
2018-10-16,52.803131103515625,53.002794590738674,51.52197489267145,52.037764678659926,116736000,52.574947357177734
2018-10-17,52.574947357177734,52.91959907009634,52.13521693342788,52.83878488605126,91541600,51.346073150634766
2018-10-18,51.346073150634766,52.23028503389054,50.62824444393115,51.783424250966526,130325200,52.12808609008789
2018-10-19,52.12808609008789,52.591583467886274,51.681225219758204,51.830971921386116,132314800,52.446590423583984
2018-10-22,52.446590423583984,53.09073552260463,52.04014028103658,52.24217573506013,115168400,52.94099044799805
2018-10-23,52.94099044799805,53.064590958703164,51.03232930299346,51.30092167427132,155071200,51.12501525878906
2018-10-24,51.12501525878906,53.29751335826846,50.99428433270114,52.910079047892836,163702000,52.24454879760742
2018-10-25,52.24454879760742,52.62010148922139,51.51958960262101,51.7477748478999,119423200,51.412635803222656
2018-10-26,51.412635803222656,52.33725493902034,50.54981510802691,51.31755709435594,189033600,50.44760513305664
2018-10-29,50.44760513305664,52.21840467395424,48.9858013948358,52.09955901849961,183742000,50.69955062866211
2018-10-30,50.69955062866211,51.146407767719005,49.74165506269332,50.188512201750214,146640000,52.0211296081543
2018-10-31,52.0211296081543,52.39905798857662,51.48869967231451,51.55050174523438,153435600,52.819759368896484
2018-11-01,52.819759368896484,52.85303600480866,51.53384860457397,52.06627840604995,233292800,49.316192626953125
2018-11-02,49.316192626953125,50.782747593568956,48.82892470971694,49.8082153859782,365314800,47.91619110107422
2018-11-05,47.91619110107422,48.581727505404224,47.103287242720874,48.56033615760373,264654800,48.434364318847656
2018-11-06,48.434364318847656,48.660170361583134,47.93996590712427,47.99463389861388,127531600,49.90328598022461
2018-11-07,49.90328598022461,49.92943216739377,48.51992454814335,48.95727565453541,133697600,49.72917556762695
2018-11-08,49.72917556762695,50.117961783036826,49.314148293520866,50.08456903497334,101450400,48.770320892333984
2018-11-09,48.770320892333984,49.13764111675981,48.240804722388845,49.02792364848593,137463200,46.31355667114258
2018-11-12,46.31355667114258,47.6683559287569,46.2229176546034,47.46561190950973,204542000,45.8508186340332
2018-11-13,45.8508186340332,47.031494997541834,45.66477283806389,45.707708443037674,187531600,44.555660247802734
2018-11-14,44.555660247802734,46.38749717915927,44.34814479763792,46.249154758894875,243204000,45.65524673461914
2018-11-15,45.65524673461914,45.78881774041419,44.579516079555624,44.934913222467905,185915200,46.16090393066406
2018-11-16,46.16090393066406,46.50437427002721,45.19012671826342,45.438186608060974,147713200,44.331443786621094
2018-11-19,44.331443786621094,45.48588274538595,44.12393200621876,45.31891903474408,167701200,42.2133903503418
2018-11-20,42.2133903503418,43.28434954987703,41.86276464775928,42.54493396113666,271300800,42.165679931640625
2018-11-21,42.165679931640625,42.99811830476306,42.110821201580535,42.869315116490874,124496800,41.094722747802734
2018-11-23,41.094722747802734,42.12274984555571,41.0494068797922,41.726804678029765,94496000,41.650474548339844
2018-11-26,41.650474548339844,41.72918679922512,40.61052437350262,41.55983917663799,179994000,41.55984115600586
2018-11-27,41.55984115600586,41.68625681478704,40.75841159191088,40.90867713299738,165549600,43.157928466796875
2018-11-28,43.157928466796875,43.24140851342523,41.7244169820516,42.153754894617045,184250000,42.826377868652344
2018-11-29,42.826377868652344,43.60156988038958,42.38511326769528,43.568177139311565,167080000,42.595027923583984
2018-11-30,42.595027923583984,43.012439157215795,42.22532010303124,43.00289629087771,158126000,44.08338928222656
2018-12-03,44.08338928222656,44.112010596225666,43.22232957056866,43.997521700692886,163210000,42.14421081542969
2018-12-04,42.14421081542969,43.50377768234219,42.044032587292556,43.160307391851454,165377200,41.67433547973633
2018-12-06,41.67433547973633,41.688646138890014,40.648695779124814,40.96831263201352,172393600,40.18833923339844
2018-12-07,40.18833923339844,41.61946290565788,40.14301973478451,41.380942293614645,169126400,40.453102111816406
2018-12-10,40.453102111816406,40.56997489643687,38.95757667580565,39.355905708964166,248104000,40.221736907958984
2018-12-11,40.221736907958984,40.975459368436155,39.832947097979826,40.94445415995106,189126800,40.33384323120117
2018-12-12,40.33384323120117,41.00646956931405,40.31476114252287,40.64391716349884,142510800,40.775108337402344
2018-12-13,40.775108337402344,41.1615143026985,40.4411808508863,40.66539086591992,127594400,39.470401763916016
2018-12-14,39.470401763916016,40.329077682014706,39.42269835502982,40.309995590552866,162814800,39.10307312011719
2018-12-17,39.10307312011719,40.154949984161284,38.814461553058734,39.46323796538053,177151600,39.61112976074219
2018-12-18,39.61112976074219,39.95936790385113,39.210413139074184,39.446549914675145,135366000,38.37559127807617
2018-12-19,38.37559127807617,39.94028632468432,37.946253334912555,39.594432073635204,196189200,37.40719985961914
2018-12-20,37.40719985961914,38.66658879853193,37.04226349888514,38.25871682148618,259092000,35.95222473144531
2018-12-21,35.95222473144531,37.72443545652854,35.689854140500515,37.41435781310549,382978400,35.0219841003418
2018-12-24,35.0219841003418,36.14780175098284,34.96473783962692,35.336829435433785,148676800,37.48828125
2018-12-26,37.48828125,37.502591903286756,34.99574177540993,35.37260474994801,234330000,37.2450065612793
2018-12-27,37.2450065612793,37.39289187299194,35.794803880345206,37.17106572519153,212468400,37.26409149169922
2018-12-28,37.26409149169922,37.810305984872244,36.86337842450516,37.56701382862591,169165600,37.62425994873047
2018-12-31,37.62425994873047,38.01066235320723,37.3237215101042,37.81268971746469,140014000,37.66718292236328
2019-01-02,37.66718292236328,37.88900903303251,36.78704108753549,36.94446559968314,148158800,33.91524887084961
2019-01-03,33.91524887084961,34.757226401323194,33.869929368945684,34.342199196005986,365248800,35.36307144165039
2019-01-04,35.36307144165039,35.43224447060452,34.29927134520694,34.473390406461,234428400,35.284358978271484
2019-01-07,35.284358978271484,35.49902975289931,34.80016233661309,35.46802090289458,219111200,35.95697784423828
2019-01-08,35.95697784423828,36.212196614719915,35.42507796385441,35.67313776848217,164101200,36.567596435546875
2019-01-09,36.567596435546875,36.85859188920276,35.68984228254517,36.08578375398838,180396400,36.68448257446289
2019-01-10,36.68448257446289,36.725030654714004,35.98323116880231,36.37440495188372,143122800,36.324317932128906
2019-01-11,36.324317932128906,36.66063301234364,36.13827206637975,36.46504791943128,108092800,35.77809143066406
2019-01-14,35.77809143066406,36.08101362384701,35.59204564638746,35.98083540458543,129756800,36.51036071777344
2019-01-15,36.51036071777344,36.58668543964346,35.79002727502903,35.842502113611935,114843600,36.95638656616211
2019-01-16,36.95638656616211,37.180596538089034,36.49365596699989,36.51273805392303,122278800,37.17583084106445
2019-01-17,37.17583084106445,37.605168764223066,36.55567565877573,36.77988566528837,119284800,37.404808044433594
2019-01-18,37.404808044433594,37.65763933734888,37.20444794328947,37.56700033062978,135004000,36.56521987915039
2019-01-22,36.56521987915039,37.38334404012299,36.40302392903853,37.30701931736308,121576000,36.71310806274414
2019-01-23,36.71310806274414,37.004103626577184,36.18359178360776,36.767966808193464,92522400,36.42210388183594
2019-01-24,36.42210388183594,36.84667036346506,36.193126087459284,36.7584188843341,101766000,37.62902069091797
2019-01-25,37.62902069091797,37.71727581628737,36.80851261930045,37.08519383855514,134142000,37.28078842163086
2019-01-28,37.28078842163086,37.28794375190621,36.6510938806389,37.159140527875316,104768400,36.894371032714844
2019-01-29,36.894371032714844,37.7172701564587,36.75841615979378,37.268850186364794,166348800,39.41554641723633
2019-01-30,39.41554641723633,39.63021359546392,38.21817146161812,38.93850500825314,244439200,39.699378967285156
2019-01-31,39.699378967285156,40.30999127047661,39.25095896483175,39.62066671326708,162958400,39.71846008300781
2019-02-01,39.71846008300781,40.30521885015985,39.57773013195106,39.823409752459085,130672400,40.84666442871094
2019-02-04,40.84666442871094,40.944458776160424,39.89973708480651,39.9307459363238,125982000,41.5455322265625
2019-02-05,41.5455322265625,41.760203032262986,41.10904256466571,41.23068680688681,144406400,41.55984115600586
2019-02-06,41.55984115600586,41.87707407091184,41.2282975838094,41.65763186066964,112958400,40.77272033691406
2019-02-07,40.77272033691406,41.48828228416903,40.62960649164856,41.12095844643784,126966800,40.82062911987305
2019-02-08,40.82062911987305,40.88051502481208,40.343936000705995,40.480477618436844,95280000,40.58585739135742
2019-02-11,40.58585739135742,41.012248225491575,40.54274131163991,40.973920384535504,83973600,40.93561935424805
2019-02-12,40.93561935424805,40.96196930527016,40.65056179004875,40.74638145519575,89134000,40.765541076660156
2019-02-13,40.765541076660156,41.31649226315777,40.70326103667732,41.05539053323618,89960800,40.91404724121094
2019-02-14,40.91404724121094,41.024235249333614,40.573895770902965,40.65294559680587,87342800,40.823028564453125
2019-02-15,40.823028564453125,41.129644145318814,40.66253475690202,41.02185023339894,98507200,40.9451904296875
2019-02-19,40.9451904296875,41.06736001881353,40.600250676952555,40.652950567331295,75891200,41.20868682861328
2019-02-20,41.20868682861328,41.51770013159029,40.959563083125786,41.00747107397199,104457600,40.97633361816406
2019-02-21,40.97633361816406,41.290135195189876,40.79428177141705,41.153597223916066,68998800,41.433860778808594
2019-02-22,41.433860778808594,41.44104679508973,41.052987295325664,41.10089528891515,75652800,41.73568344116211
2019-02-25,41.73568344116211,42.12853482753936,41.668611520693716,41.718917288617774,87493600,41.75963592529297
2019-02-26,41.75963592529297,41.991993508027974,41.48176447406314,41.6111200640111,68280800,41.88898849487305
2019-02-27,41.88898849487305,41.92013033276674,41.376365333009595,41.491348893626935,111341600,41.476985931396484
2019-02-28,41.476985931396484,41.8985851393733,41.42189190949821,41.75725524812944,112861600,41.9129524230957
2019-03-01,41.9129524230957,41.956068525306904,41.4147011961612,41.74766672099411,103544800,42.12374496459961
2019-03-04,42.12374496459961,42.57887635812763,41.67340181153097,42.0854171100522,109744800,42.047096252441406
2019-03-05,42.047096252441406,42.15968205944365,41.80994672500447,42.145310025383104,78949600,41.805152893066406
2019-03-06,41.805152893066406,42.03751049302754,41.666217157151316,41.84108297341277,83241600,41.3212776184082
2019-03-07,41.3212776184082,41.78599286166465,41.2062976954326,41.649451233325124,99185600,41.419490814208984
2019-03-08,41.419490814208984,41.45781867305242,40.602646141444055,40.79907367665731,95997600,42.85435485839844
2019-03-11,42.85435485839844,42.90705475053342,42.003977877888914,42.03751384059792,128044000,43.33583450317383
2019-03-12,43.33583450317383,43.75742993256308,42.96693530420606,43.11784894516063,129870400,43.52747344970703
2019-03-13,43.52747344970703,43.90834693397059,43.33823194019415,43.6568253981783,124130000,44.01134490966797
2019-03-14,44.01134490966797,44.099978527781204,43.73107933434246,44.05206688333284,94318000,44.5838508605957
2019-03-15,44.5838508605957,44.87370020664478,44.013739613921665,44.279633139418074,156171600,45.038997650146484
2019-03-18,45.038997650146484,45.127627630121516,44.50481268423462,44.507210460004316,104879200,44.682064056396484
2019-03-19,44.682064056396484,45.27134287635849,44.53594232517609,45.11803513008996,126585600,45.072532653808594
2019-03-20,45.072532653808594,45.391126136977775,44.250896059288934,44.61021152306901,124140800,46.73256301879883
2019-03-21,46.73256301879883,47.02959841754158,45.46777302277407,45.51807879023726,204136800,45.76481246948242
2019-03-22,45.76481246948242,47.35538206911971,45.70013466420761,46.79245306146932,169630800,45.211463928222656
2019-03-25,45.211463928222656,45.9875829138425,44.69884073019582,45.87499712059471,175381200,44.74435806274414
2019-03-26,44.74435806274414,46.20318171113243,44.21496862789286,45.910938157311506,199202000,45.14678192138672
2019-03-27,45.14678192138672,45.45579155258469,44.68685865475858,45.21385383599008,119393600,45.2066764831543
2019-03-28,45.2066764831543,45.407892265521994,44.92161896389378,45.261770497461804,83121600,45.50131607055664
2019-03-29,45.50131607055664,45.53245791503468,45.163558643228214,45.47257200189756,94256000,45.810325622558594
2019-04-01,45.810325622558594,45.91572175059921,45.12523068699291,45.906141613557615,111448000,46.47626495361328
2019-04-02,46.47626495361328,46.581664755678624,45.76481994481866,45.77440008357623,91062800,46.79484176635742
2019-04-03,46.79484176635742,47.07031543278642,46.26784294426612,46.29179876532304,93087200,46.87628936767578
2019-04-04,46.87628936767578,47.0391772671093,46.26545243450927,46.660697926775335,76457200,47.19009780883789
2019-04-05,47.19009780883789,47.21405363526623,46.933784355609184,47.05834807377388,74106400,47.93269348144531
2019-04-08,47.93269348144531,47.96383167541848,47.03200687432093,47.051170807998744,103526800,47.78894805908203
2019-04-09,47.78894805908203,48.59142057877384,47.724270263832075,47.98537556497254,143072800,48.05723571777344
2019-04-10,48.05723571777344,48.08598343518573,47.472748750708625,47.59252055034829,86781200,47.65719985961914
2019-04-11,47.65719985961914,48.14826498477151,47.53503393595788,48.112334905796246,83603200,47.63803482055664
2019-04-12,47.63803482055664,47.942256217646225,47.00085161901344,47.71708464760253,111042800,47.724273681640625
2019-04-15,47.724273681640625,47.87279320933779,47.43203017716153,47.56857179300715,70146400,47.729068756103516
2019-04-16,47.729068756103516,48.236900087149166,47.563783064922795,47.779374527172074,102785600,48.65850830078125
2019-04-17,48.65850830078125,48.71839422005848,47.57576985680794,47.79854372204894,115627200,48.8333625793457
2019-04-18,48.8333625793457,48.90282862096692,48.51237500538665,48.65609898447572,96783200,48.993865966796875
2019-04-22,48.993865966796875,49.0920797475976,48.469264750732734,48.58664246352967,77758000,49.70050811767578
2019-04-23,49.70050811767578,49.76518591703758,48.84294153906798,48.96989936235323,93292000,49.62385559082031
2019-04-24,49.62385559082031,49.940051258313886,49.597505647267056,49.6717635822411,70162400,49.17351150512695
2019-04-25,49.17351150512695,49.76757862888956,49.13518365065314,49.5448048281581,74172800,48.938758850097656
2019-04-26,48.938758850097656,49.10643864125826,48.41655189460286,49.08248281888732,74596400,49.01302719116211
2019-04-29,49.01302719116211,49.33880670680806,48.83336945066205,48.96272141555781,88818800,48.06922149658203
2019-04-30,48.06922149658203,48.72317460621088,47.695534005365545,48.64173064636029,186139600,50.42873001098633
2019-05-01,50.42873001098633,51.57614248143357,50.119716656894155,50.27542222183197,259309200,50.100547790527344
2019-05-02,50.100547790527344,50.93895047943028,49.85621592432336,50.265833476877226,127985200,50.72336959838867
2019-05-03,50.72336959838867,50.744927650380774,50.35926221466652,50.517361906234235,83569600,49.94004821777344
2019-05-06,49.94004821777344,50.02628405913867,48.74712212484204,48.93635995873355,129772400,48.593814849853516
2019-05-07,48.593814849853516,49.68613308120218,48.10754163418861,49.31723754540804,155054800,48.603397369384766
2019-05-08,48.603397369384766,49.18788436696664,48.327923677888684,48.36385375759845,105358000,48.08119201660156
2019-05-09,48.08119201660156,48.31115182730899,47.10864557870554,48.00453630960222,139634400,47.415103912353516
2019-05-10,47.415103912353516,47.81668552890856,46.35465119827149,47.47281709736525,164834800,44.659358978271484
2019-05-13,44.659358978271484,45.56351008387893,43.96922252898271,45.13788778025191,229722400,45.3663330078125
2019-05-14,45.3663330078125,45.61641612468284,44.58481822241338,44.8252843102285,146118800,45.9097900390625
2019-05-15,45.9097900390625,46.10937735396515,44.731507548292626,44.79162407678541,106178800,45.707794189453125
2019-05-16,45.707794189453125,46.28250798976161,45.409614921095844,45.66691539503033,132125600,45.44810104370117
2019-05-17,45.44810104370117,45.904985247880205,44.90945556226326,44.95033436628162,131516400,44.026939392089844
2019-05-20,44.026939392089844,44.329929040318554,43.35123020710624,44.13034172783792,154449200,44.87097930908203
2019-05-21,44.87097930908203,45.20763040826336,44.414091481082465,44.53913489044487,113459200,43.95238494873047
2019-05-22,43.95238494873047,44.656952393216386,43.897078783828,44.4044623032918,118994400,43.2021369934082
2019-05-23,43.2021369934082,43.413744649619424,42.75727327586627,43.235802097979615,146118800,43.03622055053711
2019-05-24,43.03622055053711,43.798497688677664,42.95205594327224,43.33199284223706,94858800,42.85828399658203
2019-05-28,42.85828399658203,43.425784298524334,42.78133673099491,43.02420623919562,111792800,42.65388488769531
2019-05-29,42.65388488769531,43.12760347481568,42.32204044189754,42.42303577991815,113924800,42.87511444091797
2019-05-30,42.87511444091797,43.098746194820755,42.4831534499271,42.790949822373925,84873600,42.09840774536133
2019-05-31,42.09840774536133,42.80056841474609,42.079170014378214,42.377345671561514,108174400,41.67277145385742
2019-06-03,41.67277145385742,42.78372354414095,40.9441595414999,42.225844159173256,161584400,43.197330474853516
2019-06-04,43.197330474853516,43.24301962137067,41.96614520510156,42.18737357893377,123872000,43.894676208496094
2019-06-05,43.894676208496094,44.48382103423259,43.55802516740766,44.31308850460986,119093600,44.53913497924805
2019-06-06,44.53913497924805,44.59925150916613,43.800902230627514,44.02453762991812,90105200,45.72462844848633
2019-06-07,45.72462844848633,46.15025448218775,44.67138940249549,44.84933197208992,122737600,46.30896759033203
2019-06-10,46.30896759033203,46.979866476178515,46.078118491898756,46.12380764351111,104883600,46.8452033996582
2019-06-11,46.8452033996582,47.13135866433859,46.554241454504776,46.85722743928427,107731600,46.696128845214844
2019-06-12,46.696128845214844,47.1241583590795,46.50375516422311,46.63841564015049,73012800,46.68649673461914
2019-06-13,46.68649673461914,47.32132715830657,46.55424330115158,46.818753837308584,86698400,46.347434997558594
2019-06-14,46.347434997558594,46.551828970276844,45.76069715733906,46.06127976653175,75046000,46.623966217041016
2019-06-17,46.623966217041016,46.88126667345138,46.21036428264639,46.385903486558426,58676400,47.72049331665039
2019-06-18,47.72049331665039,48.16295002763674,46.94138555800512,47.14337618660047,106204000,47.581031799316406
2019-06-19,47.581031799316406,48.06437106719529,47.446371354072,48.01627490598919,84496800,47.963375091552734
2019-06-20,47.963375091552734,48.23990966867827,47.61950662348392,48.18219647753628,86056000,47.79985427856445
2019-06-21,47.79985427856445,48.297620900261016,47.64835945122694,47.804664628269926,191202400,47.75175857543945
2019-06-24,47.75175857543945,48.131695453723225,47.65316659383222,47.742137876676,72881600,47.027957916259766
2019-06-25,47.027957916259766,47.915274761567105,46.960624031175655,47.715687454109734,84281200,48.04513168334961
2019-06-26,48.04513168334961,48.331286954258495,47.45599042106641,47.556985751524515,104270000,48.030704498291016
2019-06-27,48.030704498291016,48.470757941574455,47.989825697883944,48.162957929928446,83598800,47.59305191040039
2019-06-28,47.59305191040039,47.97298880338543,47.383847569468884,47.77580483254112,124442400,48.46595001220703
2019-07-01,48.46595001220703,49.17292103281461,48.24952829020482,48.85550397490018,109012000,48.749698638916016
2019-07-02,48.749698638916016,48.84588729468157,48.42026120732135,48.432285247944804,67740800,49.15367126464844
2019-07-03,49.15367126464844,49.16088495335976,48.74006932216725,48.8819434257848,45448000,49.11039352416992
2019-07-05,49.11039352416992,49.3147911891304,48.79057315166156,48.898785838535765,69062000,48.098026275634766
2019-07-08,48.098026275634766,48.42986697045831,47.7108757406563,48.28799286408775,101354400,48.39140319824219
2019-07-09,48.39140319824219,48.456326408652934,47.80706861999297,47.90085025980805,82312000,48.86992645263672
2019-07-10,48.86992645263672,48.990159507500714,48.468348489697576,48.538085716282815,71588400,48.514041900634766
2019-07-11,48.514041900634766,49.14887233933144,48.5044248698581,48.889168477697986,80767200,48.88677215576172
2019-07-12,48.88677215576172,49.05509773768378,48.622257906153834,48.682374447499036,70380800,49.34605407714844
2019-07-15,49.34605407714844,49.504758927667474,49.05508845762357,49.07672952780047,67789600,49.175323486328125
2019-07-16,49.175323486328125,49.56247410162017,48.934857356810625,49.19696455737143,67467200,48.89878463745117
2019-07-17,48.89878463745117,49.31719331799313,48.8795469084621,49.06711017957849,56430000,49.45425796508789
2019-07-18,49.45425796508789,49.50716079951146,48.98294280455651,49.0550833668815,74162400,48.716041564941406
2019-07-19,48.716041564941406,49.656265190814324,48.660735372014365,49.485532591923054,83717200,49.82939910888672
2019-07-22,49.82939910888672,49.83180244962164,48.961316104655175,48.97093313681736,89111600,50.21894454956055
2019-07-23,50.21894454956055,50.23577893949856,49.84622132281841,50.12756991734035,73420800,50.17806625366211
2019-07-24,50.17806625366211,50.29348896717759,49.81736706335707,49.93760012679208,59966400,49.78130340576172
2019-07-25,49.78130340576172,50.31513855235718,49.711566167489714,50.23097393215919,55638400,49.95442581176758
2019-07-26,49.95442581176758,50.43295097254841,49.81014469309944,49.89190228137479,70475600,50.42092514038086
2019-07-29,50.42092514038086,50.65177418819157,50.122749553934234,50.12755990284435,86693600,50.20452880859375
2019-07-30,50.20452880859375,50.53637331142086,49.851043230162105,50.19971845760739,135742800,51.22890090942383
2019-07-31,51.22890090942383,53.231984141806734,50.81049220631971,52.04167757423722,277125600,50.12033462524414
2019-08-01,50.12033462524414,52.428810061699394,49.713950102471046,51.43568414890217,216071600,49.059906005859375
2019-08-02,49.059906005859375,49.639426651218294,48.48519204176384,49.42300857925117,163448400,46.49171829223633
2019-08-05,46.49171829223633,47.76859278950879,46.30896536379563,47.60988794051476,209572000,47.371822357177734
2019-08-06,47.371822357177734,47.629122848973516,46.66004107684591,47.205900158800496,143299200,47.862369537353516
2019-08-07,47.862369537353516,47.987412933098355,46.607139907548586,46.989480114814164,133457600,48.91802978515625
2019-08-08,48.91802978515625,48.94207786914882,47.94654810094929,48.14132510593274,108038000,48.514915466308594
2019-08-09,48.514915466308594,48.9421549559732,48.104566960105785,48.58974259670762,98478800,48.39181900024414
2019-08-12,48.39181900024414,48.770787036366336,48.070783439340296,48.184232234665835,89927600,50.441123962402344
2019-08-13,50.441123962402344,51.20629728712029,48.39180866824261,48.52215578886301,188874000,48.93974685668945
2019-08-14,48.93974685668945,49.83043876979914,48.90112521072262,49.03871344329339,146189600,48.695945739746094
2019-08-15,48.695945739746094,49.51663530944218,48.196287954496114,49.11111915024991,108909600,49.84492111206055
2019-08-16,49.84492111206055,50.004232639767636,49.2028500578444,49.30905774298246,110481600,50.77424240112305
2019-08-19,50.77424240112305,51.34872382054766,50.69699909720784,50.83941229524261,97654400,50.77665328979492
2019-08-20,50.77665328979492,51.498380195197406,50.76699971868828,50.902171813161296,107537200,51.326988220214844
2019-08-21,51.326988220214844,51.570780433832454,51.0759549089862,51.41147260322705,86141600,51.283546447753906
2019-08-22,51.283546447753906,51.76147735075136,50.8707854293723,51.45975264476458,89014800,48.9131965637207
2019-08-23,48.9131965637207,51.18458108887087,48.51733388729023,50.55216358539117,187272000,49.842506408691406
2019-08-26,49.842506408691406,50.01147149877167,49.49733144744778,49.69043598603781,104174400,49.28009033203125
2019-08-27,49.28009033203125,50.33974728049744,49.12801991188175,50.17319466474564,103493200,49.61079025268555
2019-08-28,49.61079025268555,49.656653004225895,49.077342954533016,49.265618904841375,63755200,50.450775146484375
2019-08-29,50.450775146484375,50.52560595531345,49.8835350009433,50.327672812306375,83962000,50.38561248779297
2019-08-30,50.38561248779297,50.79836981530883,50.01388559438315,50.72837130541788,84573600,49.65181350708008
2019-09-03,49.65181350708008,49.96077929036558,49.29457251074922,49.82801969211884,80092000,50.494224548339844
2019-09-04,50.494224548339844,50.56422304700902,50.04284564758184,50.301120034436835,76752400,51.481475830078125
2019-09-05,51.481475830078125,51.64802845673445,51.054232616024436,51.1725100264582,95654800,51.476646423339844
2019-09-06,51.476646423339844,51.756647829615176,51.295611602876754,51.667338496798834,77449200,51.6963005065918
2019-09-09,51.6963005065918,52.24423356922281,50.9480254930661,51.85802449677151,109237600,52.30699157714844
2019-09-10,52.30699157714844,52.32630239930841,51.10250897061731,51.621473964701686,127111600,53.9700927734375
2019-09-11,53.9700927734375,53.9990608454949,52.555607412853064,52.637679319992934,177158400,53.84941482543945
2019-09-12,53.84941482543945,54.65320994361384,53.793898506717696,54.262175874347506,128906800,52.801822662353516
2019-09-13,52.801822662353516,53.29423575367592,52.38423670755513,53.10354736328125,159053200,53.079410552978516
